season,round,circuit,driver,team,grid,laps_completed,total_laps,status
2024,8,Monaco,NOR,McLaren,20,78,78,
2024,8,Monaco,RUS,Mercedes,20,78,78,
2024,8,Monaco,VER,Red Bull Racing,20,78,78,
2024,8,Monaco,HAM,Mercedes,20,78,78,
2024,8,Monaco,TSU,RB,20,77,78,
2024,8,Monaco,ALB,Williams,20,77,78,
2024,8,Monaco,GAS,Alpine,20,77,78,
2024,8,Monaco,ALO,Aston Martin,20,76,78,
2024,8,Monaco,RIC,RB,20,76,78,
2024,8,Monaco,BOT,Kick Sauber,20,76,78,
2024,8,Monaco,STR,Aston Martin,20,76,78,
2024,8,Monaco,SAR,Williams,20,76,78,
2024,8,Monaco,ZHO,Kick Sauber,20,76,78,
2024,8,Monaco,PER,Red Bull Racing,20,1,78,
2024,8,Monaco,MAG,Haas F1 Team,20,1,78,
2024,8,Monaco,HUL,Haas F1 Team,20,1,78,
2024,8,Monaco,OCO,Alpine,20,1,78,
2024,9,Montréal,VER,Red Bull Racing,2,70,70,Finished
2024,9,Montréal,NOR,McLaren,3,70,70,Finished
2024,9,Montréal,RUS,Mercedes,1,70,70,Finished
2024,9,Montréal,HAM,Mercedes,7,70,70,Finished
2024,9,Montréal,PIA,McLaren,4,70,70,Finished
2024,9,Montréal,ALO,Aston Martin,6,70,70,Finished
2024,9,Montréal,STR,Aston Martin,9,70,70,Finished
2024,9,Montréal,RIC,RB,5,70,70,Finished
2024,9,Montréal,GAS,Alpine,15,70,70,Finished
2024,9,Montréal,OCO,Alpine,18,70,70,Finished
2024,9,Montréal,HUL,Haas F1 Team,17,70,70,Finished
2024,9,Montréal,MAG,Haas F1 Team,14,70,70,Finished
2024,9,Montréal,BOT,Kick Sauber,19,70,70,Finished
2024,9,Montréal,TSU,RB,8,70,70,Finished
2024,9,Montréal,ZHO,Kick Sauber,20,69,70,Lapped
2024,9,Montréal,SAI,Ferrari,12,53,70,Retired
2024,9,Montréal,ALB,Williams,10,53,70,Retired
2024,9,Montréal,PER,Red Bull Racing,16,52,70,Retired
2024,9,Montréal,LEC,Ferrari,11,41,70,Retired
2024,9,Montréal,SAR,Williams,13,24,70,Retired
2024,10,Barcelona,VER,Red Bull Racing,20,66,66,
2024,10,Barcelona,NOR,McLaren,20,66,66,
2024,10,Barcelona,HAM,Mercedes,20,66,66,
2024,10,Barcelona,RUS,Mercedes,20,66,66,
2024,10,Barcelona,LEC,Ferrari,20,66,66,
2024,10,Barcelona,SAI,Ferrari,20,66,66,
2024,10,Barcelona,PIA,McLaren,20,66,66,
2024,10,Barcelona,PER,Red Bull Racing,20,66,66,
2024,10,Barcelona,GAS,Alpine,20,66,66,
2024,10,Barcelona,OCO,Alpine,20,66,66,
2024,10,Barcelona,HUL,Haas F1 Team,20,66,66,
2024,10,Barcelona,ALO,Aston Martin,20,65,66,
2024,10,Barcelona,ZHO,Kick Sauber,20,65,66,
2024,10,Barcelona,STR,Aston Martin,20,65,66,
2024,10,Barcelona,RIC,RB,20,65,66,
2024,10,Barcelona,BOT,Kick Sauber,20,65,66,
2024,10,Barcelona,MAG,Haas F1 Team,20,65,66,
2024,10,Barcelona,ALB,Williams,20,65,66,
2024,10,Barcelona,TSU,RB,20,65,66,
2024,10,Barcelona,SAR,Williams,20,64,66,
2024,11,Spielberg,RUS,Mercedes,3,71,71,Finished
2024,11,Spielberg,PIA,McLaren,7,71,71,Finished
2024,11,Spielberg,SAI,Ferrari,4,71,71,Finished
2024,11,Spielberg,HAM,Mercedes,5,71,71,Finished
2024,11,Spielberg,VER,Red Bull Racing,1,71,71,Finished
2024,11,Spielberg,HUL,Haas F1 Team,9,71,71,Finished
2024,11,Spielberg,PER,Red Bull Racing,8,71,71,Finished
2024,11,Spielberg,MAG,Haas F1 Team,12,71,71,Finished
2024,11,Spielberg,RIC,RB,11,71,71,Finished
2024,11,Spielberg,GAS,Alpine,13,71,71,Finished
2024,11,Spielberg,LEC,Ferrari,6,71,71,Finished
2024,11,Spielberg,OCO,Alpine,10,71,71,Finished
2024,11,Spielberg,STR,Aston Martin,17,70,71,Lapped
2024,11,Spielberg,TSU,RB,14,70,71,Lapped
2024,11,Spielberg,ALB,Williams,16,70,71,Lapped
2024,11,Spielberg,BOT,Kick Sauber,18,70,71,Lapped
2024,11,Spielberg,ZHO,Kick Sauber,20,70,71,Lapped
2024,11,Spielberg,ALO,Aston Martin,15,70,71,Lapped
2024,11,Spielberg,SAR,Williams,19,69,71,Lapped
2024,11,Spielberg,NOR,McLaren,2,64,71,Lapped
2024,12,Silverstone,HAM,Mercedes,2,52,52,Finished
2024,12,Silverstone,VER,Red Bull Racing,4,52,52,Finished
2024,12,Silverstone,NOR,McLaren,3,52,52,Finished
2024,12,Silverstone,PIA,McLaren,5,52,52,Finished
2024,12,Silverstone,SAI,Ferrari,7,52,52,Finished
2024,12,Silverstone,HUL,Haas F1 Team,6,52,52,Finished
2024,12,Silverstone,STR,Aston Martin,8,52,52,Finished
2024,12,Silverstone,ALO,Aston Martin,10,52,52,Finished
2024,12,Silverstone,ALB,Williams,9,52,52,Finished
2024,12,Silverstone,TSU,RB,13,52,52,Finished
2024,12,Silverstone,SAR,Williams,12,52,52,Finished
2024,12,Silverstone,MAG,Haas F1 Team,17,52,52,Finished
2024,12,Silverstone,RIC,RB,15,51,52,Lapped
2024,12,Silverstone,LEC,Ferrari,11,51,52,Lapped
2024,12,Silverstone,BOT,Kick Sauber,16,51,52,Lapped
2024,12,Silverstone,OCO,Alpine,18,50,52,Lapped
2024,12,Silverstone,PER,Red Bull Racing,20,50,52,Lapped
2024,12,Silverstone,ZHO,Kick Sauber,14,50,52,Lapped
2024,12,Silverstone,RUS,Mercedes,1,33,52,Retired
2024,12,Silverstone,GAS,Alpine,19,0,52,Did not start
2024,13,Budapest,PIA,McLaren,20,70,70,
2024,13,Budapest,NOR,McLaren,20,70,70,
2024,13,Budapest,HAM,Mercedes,20,70,70,
2024,13,Budapest,LEC,Ferrari,20,70,70,
2024,13,Budapest,VER,Red Bull Racing,20,70,70,
2024,13,Budapest,SAI,Ferrari,20,70,70,
2024,13,Budapest,PER,Red Bull Racing,20,70,70,
2024,13,Budapest,RUS,Mercedes,20,70,70,
2024,13,Budapest,TSU,RB,20,70,70,
2024,13,Budapest,STR,Aston Martin,20,70,70,
2024,13,Budapest,ALO,Aston Martin,20,70,70,
2024,13,Budapest,RIC,RB,20,69,70,
2024,13,Budapest,HUL,Haas F1 Team,20,69,70,
2024,13,Budapest,ALB,Williams,20,69,70,
2024,13,Budapest,MAG,Haas F1 Team,20,69,70,
2024,13,Budapest,BOT,Kick Sauber,20,69,70,
2024,13,Budapest,SAR,Williams,20,69,70,
2024,13,Budapest,OCO,Alpine,20,69,70,
2024,13,Budapest,ZHO,Kick Sauber,20,69,70,
2024,13,Budapest,GAS,Alpine,20,33,70,
2024,14,Spa-Francorchamps,HAM,Mercedes,3,44,44,Finished
2024,14,Spa-Francorchamps,PIA,McLaren,5,44,44,Finished
2024,14,Spa-Francorchamps,LEC,Ferrari,1,44,44,Finished
2024,14,Spa-Francorchamps,VER,Red Bull Racing,11,44,44,Finished
2024,14,Spa-Francorchamps,NOR,McLaren,4,44,44,Finished
2024,14,Spa-Francorchamps,SAI,Ferrari,7,44,44,Finished
2024,14,Spa-Francorchamps,PER,Red Bull Racing,2,44,44,Finished
2024,14,Spa-Francorchamps,ALO,Aston Martin,8,44,44,Finished
2024,14,Spa-Francorchamps,OCO,Alpine,9,44,44,Finished
2024,14,Spa-Francorchamps,RIC,RB,13,44,44,Finished
2024,14,Spa-Francorchamps,STR,Aston Martin,15,44,44,Finished
2024,14,Spa-Francorchamps,ALB,Williams,10,44,44,Finished
2024,14,Spa-Francorchamps,GAS,Alpine,12,44,44,Finished
2024,14,Spa-Francorchamps,MAG,Haas F1 Team,17,44,44,Finished
2024,14,Spa-Francorchamps,BOT,Kick Sauber,14,44,44,Finished
2024,14,Spa-Francorchamps,TSU,RB,20,44,44,Finished
2024,14,Spa-Francorchamps,SAR,Williams,18,44,44,Finished
2024,14,Spa-Francorchamps,HUL,Haas F1 Team,16,44,44,Finished
2024,14,Spa-Francorchamps,ZHO,Kick Sauber,19,5,44,Retired
2024,14,Spa-Francorchamps,RUS,Mercedes,6,44,44,Disqualified
2024,15,Zandvoort,NOR,McLaren,1,72,72,Finished
2024,15,Zandvoort,VER,Red Bull Racing,2,72,72,Finished
2024,15,Zandvoort,LEC,Ferrari,6,72,72,Finished
2024,15,Zandvoort,PIA,McLaren,3,72,72,Finished
2024,15,Zandvoort,SAI,Ferrari,10,72,72,Finished
2024,15,Zandvoort,PER,Red Bull Racing,5,72,72,Finished
2024,15,Zandvoort,RUS,Mercedes,4,72,72,Finished
2024,15,Zandvoort,HAM,Mercedes,14,72,72,Finished
2024,15,Zandvoort,GAS,Alpine,9,71,72,Lapped
2024,15,Zandvoort,ALO,Aston Martin,7,71,72,Lapped
2024,15,Zandvoort,HUL,Haas F1 Team,12,71,72,Lapped
2024,15,Zandvoort,RIC,RB,13,71,72,Lapped
2024,15,Zandvoort,STR,Aston Martin,8,71,72,Lapped
2024,15,Zandvoort,ALB,Williams,19,71,72,Lapped
2024,15,Zandvoort,OCO,Alpine,15,71,72,Lapped
2024,15,Zandvoort,SAR,Williams,18,71,72,Lapped
2024,15,Zandvoort,TSU,RB,11,71,72,Lapped
2024,15,Zandvoort,MAG,Haas F1 Team,20,71,72,Lapped
2024,15,Zandvoort,BOT,Kick Sauber,16,70,72,Lapped
2024,15,Zandvoort,ZHO,Kick Sauber,17,70,72,Lapped
2024,16,Monza,LEC,Ferrari,4,53,53,Finished
2024,16,Monza,PIA,McLaren,2,53,53,Finished
2024,16,Monza,NOR,McLaren,1,53,53,Finished
2024,16,Monza,SAI,Ferrari,5,53,53,Finished
2024,16,Monza,HAM,Mercedes,6,53,53,Finished
2024,16,Monza,VER,Red Bull Racing,7,53,53,Finished
2024,16,Monza,RUS,Mercedes,3,53,53,Finished
2024,16,Monza,PER,Red Bull Racing,8,53,53,Finished
2024,16,Monza,ALB,Williams,9,53,53,Finished
2024,16,Monza,MAG,Haas F1 Team,13,53,53,Finished
2024,16,Monza,ALO,Aston Martin,11,53,53,Finished
2024,16,Monza,COL,Williams,18,53,53,Finished
2024,16,Monza,RIC,RB,12,53,53,Finished
2024,16,Monza,OCO,Alpine,15,52,53,Lapped
2024,16,Monza,GAS,Alpine,14,52,53,Lapped
2024,16,Monza,BOT,Kick Sauber,19,52,53,Lapped
2024,16,Monza,HUL,Haas F1 Team,10,52,53,Lapped
2024,16,Monza,ZHO,Kick Sauber,20,52,53,Lapped
2024,16,Monza,STR,Aston Martin,17,52,53,Lapped
2024,16,Monza,TSU,RB,16,7,53,Retired
2024,17,Baku,PIA,McLaren,20,51,51,
2024,17,Baku,LEC,Ferrari,20,51,51,
2024,17,Baku,RUS,Mercedes,20,51,51,
2024,17,Baku,NOR,McLaren,20,51,51,
2024,17,Baku,VER,Red Bull Racing,20,51,51,
2024,17,Baku,ALO,Aston Martin,20,51,51,
2024,17,Baku,ALB,Williams,20,51,51,
2024,17,Baku,COL,Williams,20,51,51,
2024,17,Baku,HAM,Mercedes,20,51,51,
2024,17,Baku,BEA,Haas F1 Team,20,51,51,
2024,17,Baku,HUL,Haas F1 Team,20,51,51,
2024,17,Baku,GAS,Alpine,20,51,51,
2024,17,Baku,RIC,RB,20,51,51,
2024,17,Baku,ZHO,Kick Sauber,20,51,51,
2024,17,Baku,PER,Red Bull Racing,20,50,51,
2024,17,Baku,SAI,Ferrari,20,50,51,
2024,17,Baku,OCO,Alpine,20,50,51,
2024,17,Baku,BOT,Kick Sauber,20,50,51,
2024,17,Baku,STR,Aston Martin,20,45,51,
2024,17,Baku,TSU,RB,20,14,51,
2024,18,Marina Bay,NOR,McLaren,1,62,62,Finished
2024,18,Marina Bay,VER,Red Bull Racing,2,62,62,Finished
2024,18,Marina Bay,PIA,McLaren,5,62,62,Finished
2024,18,Marina Bay,RUS,Mercedes,4,62,62,Finished
2024,18,Marina Bay,LEC,Ferrari,9,62,62,Finished
2024,18,Marina Bay,HAM,Mercedes,3,62,62,Finished
2024,18,Marina Bay,SAI,Ferrari,10,62,62,Finished
2024,18,Marina Bay,ALO,Aston Martin,7,61,62,Lapped
2024,18,Marina Bay,HUL,Haas F1 Team,6,61,62,Lapped
2024,18,Marina Bay,PER,Red Bull Racing,13,61,62,Lapped
2024,18,Marina Bay,COL,Williams,12,61,62,Lapped
2024,18,Marina Bay,TSU,RB,8,61,62,Lapped
2024,18,Marina Bay,OCO,Alpine,15,61,62,Lapped
2024,18,Marina Bay,STR,Aston Martin,17,61,62,Lapped
2024,18,Marina Bay,ZHO,Kick Sauber,20,61,62,Lapped
2024,18,Marina Bay,BOT,Kick Sauber,19,61,62,Lapped
2024,18,Marina Bay,GAS,Alpine,18,61,62,Lapped
2024,18,Marina Bay,RIC,RB,16,61,62,Lapped
2024,18,Marina Bay,MAG,Haas F1 Team,14,57,62,Retired
2024,18,Marina Bay,ALB,Williams,11,15,62,Retired
2024,19,Austin,LEC,Ferrari,4,56,56,Finished
2024,19,Austin,SAI,Ferrari,3,56,56,Finished
2024,19,Austin,VER,Red Bull Racing,2,56,56,Finished
2024,19,Austin,NOR,McLaren,1,56,56,Finished
2024,19,Austin,PIA,McLaren,5,56,56,Finished
2024,19,Austin,RUS,Mercedes,20,56,56,Finished
2024,19,Austin,PER,Red Bull Racing,9,56,56,Finished
2024,19,Austin,HUL,Haas F1 Team,11,56,56,Finished
2024,19,Austin,LAW,RB,19,56,56,Finished
2024,19,Austin,COL,Williams,15,56,56,Finished
2024,19,Austin,MAG,Haas F1 Team,8,56,56,Finished
2024,19,Austin,GAS,Alpine,6,56,56,Finished
2024,19,Austin,ALO,Aston Martin,7,55,56,Lapped
2024,19,Austin,TSU,RB,10,55,56,Lapped
2024,19,Austin,STR,Aston Martin,13,55,56,Lapped
2024,19,Austin,ALB,Williams,14,55,56,Lapped
2024,19,Austin,BOT,Kick Sauber,16,55,56,Lapped
2024,19,Austin,OCO,Alpine,12,55,56,Lapped
2024,19,Austin,ZHO,Kick Sauber,18,55,56,Lapped
2024,19,Austin,HAM,Mercedes,17,2,56,Retired
2024,20,Mexico City,SAI,Ferrari,1,71,71,Finished
2024,20,Mexico City,NOR,McLaren,3,71,71,Finished
2024,20,Mexico City,LEC,Ferrari,4,71,71,Finished
2024,20,Mexico City,HAM,Mercedes,6,71,71,Finished
2024,20,Mexico City,RUS,Mercedes,5,71,71,Finished
2024,20,Mexico City,VER,Red Bull Racing,2,71,71,Finished
2024,20,Mexico City,MAG,Haas F1 Team,7,71,71,Finished
2024,20,Mexico City,PIA,McLaren,17,71,71,Finished
2024,20,Mexico City,HUL,Haas F1 Team,10,70,71,Lapped
2024,20,Mexico City,GAS,Alpine,8,70,71,Lapped
2024,20,Mexico City,STR,Aston Martin,14,70,71,Lapped
2024,20,Mexico City,COL,Williams,16,70,71,Lapped
2024,20,Mexico City,OCO,Alpine,20,70,71,Lapped
2024,20,Mexico City,BOT,Kick Sauber,15,70,71,Lapped
2024,20,Mexico City,ZHO,Kick Sauber,19,70,71,Lapped
2024,20,Mexico City,LAW,RB,12,70,71,Lapped
2024,20,Mexico City,PER,Red Bull Racing,18,70,71,Lapped
2024,20,Mexico City,ALO,Aston Martin,13,15,71,Retired
2024,20,Mexico City,ALB,Williams,9,1,71,Retired
2024,20,Mexico City,TSU,RB,11,1,71,Retired
2024,21,São Paulo,VER,Red Bull Racing,17,69,69,Finished
2024,21,São Paulo,OCO,Alpine,4,69,69,Finished
2024,21,São Paulo,GAS,Alpine,13,69,69,Finished
2024,21,São Paulo,RUS,Mercedes,2,69,69,Finished
2024,21,São Paulo,LEC,Ferrari,6,69,69,Finished
2024,21,São Paulo,NOR,McLaren,1,69,69,Finished
2024,21,São Paulo,TSU,RB,3,69,69,Finished
2024,21,São Paulo,PIA,McLaren,8,69,69,Finished
2024,21,São Paulo,LAW,RB,5,69,69,Finished
2024,21,São Paulo,HAM,Mercedes,14,69,69,Finished
2024,21,São Paulo,PER,Red Bull Racing,12,69,69,Finished
2024,21,São Paulo,BEA,Haas F1 Team,15,69,69,Finished
2024,21,São Paulo,BOT,Kick Sauber,11,69,69,Finished
2024,21,São Paulo,ALO,Aston Martin,9,69,69,Finished
2024,21,São Paulo,ZHO,Kick Sauber,19,69,69,Finished
2024,21,São Paulo,SAI,Ferrari,20,39,69,Retired
2024,21,São Paulo,COL,Williams,16,30,69,Retired
2024,21,São Paulo,ALB,Williams,7,0,69,Did not start
2024,21,São Paulo,STR,Aston Martin,10,0,69,Did not start
2024,21,São Paulo,HUL,Haas F1 Team,18,30,69,Disqualified
2024,22,Las Vegas,RUS,Mercedes,1,50,50,Finished
2024,22,Las Vegas,HAM,Mercedes,10,50,50,Finished
2024,22,Las Vegas,SAI,Ferrari,2,50,50,Finished
2024,22,Las Vegas,LEC,Ferrari,4,50,50,Finished
2024,22,Las Vegas,VER,Red Bull Racing,5,50,50,Finished
2024,22,Las Vegas,NOR,McLaren,6,50,50,Finished
2024,22,Las Vegas,PIA,McLaren,8,50,50,Finished
2024,22,Las Vegas,HUL,Haas F1 Team,9,50,50,Finished
2024,22,Las Vegas,TSU,RB,7,50,50,Finished
2024,22,Las Vegas,PER,Red Bull Racing,15,50,50,Finished
2024,22,Las Vegas,ALO,Aston Martin,16,50,50,Finished
2024,22,Las Vegas,MAG,Haas F1 Team,12,50,50,Finished
2024,22,Las Vegas,ZHO,Kick Sauber,13,50,50,Finished
2024,22,Las Vegas,COL,Williams,20,50,50,Finished
2024,22,Las Vegas,STR,Aston Martin,18,50,50,Finished
2024,22,Las Vegas,LAW,RB,14,50,50,Finished
2024,22,Las Vegas,OCO,Alpine,11,49,50,Lapped
2024,22,Las Vegas,BOT,Kick Sauber,19,49,50,Lapped
2024,22,Las Vegas,ALB,Williams,17,25,50,Retired
2024,22,Las Vegas,GAS,Alpine,3,15,50,Retired
2024,23,Lusail,VER,Red Bull Racing,2,57,57,Finished
2024,23,Lusail,LEC,Ferrari,5,57,57,Finished
2024,23,Lusail,PIA,McLaren,4,57,57,Finished
2024,23,Lusail,RUS,Mercedes,1,57,57,Finished
2024,23,Lusail,GAS,Alpine,11,57,57,Finished
2024,23,Lusail,SAI,Ferrari,7,57,57,Finished
2024,23,Lusail,ALO,Aston Martin,8,57,57,Finished
2024,23,Lusail,ZHO,Kick Sauber,12,57,57,Finished
2024,23,Lusail,MAG,Haas F1 Team,10,57,57,Finished
2024,23,Lusail,NOR,McLaren,3,57,57,Finished
2024,23,Lusail,BOT,Kick Sauber,13,57,57,Finished
2024,23,Lusail,HAM,Mercedes,6,57,57,Finished
2024,23,Lusail,TSU,RB,14,57,57,Finished
2024,23,Lusail,LAW,RB,17,57,57,Finished
2024,23,Lusail,ALB,Williams,16,56,57,Lapped
2024,23,Lusail,HUL,Haas F1 Team,18,40,57,Retired
2024,23,Lusail,PER,Red Bull Racing,9,39,57,Retired
2024,23,Lusail,STR,Aston Martin,15,8,57,Retired
2024,23,Lusail,COL,Williams,19,1,57,Retired
2024,23,Lusail,OCO,Alpine,20,1,57,Retired
2024,24,Yas Island,NOR,McLaren,20,58,58,
2024,24,Yas Island,SAI,Ferrari,20,58,58,
2024,24,Yas Island,LEC,Ferrari,20,58,58,
2024,24,Yas Island,HAM,Mercedes,20,58,58,
2024,24,Yas Island,RUS,Mercedes,20,58,58,
2024,24,Yas Island,VER,Red Bull Racing,20,58,58,
2024,24,Yas Island,GAS,Alpine,20,58,58,
2024,24,Yas Island,HUL,Haas F1 Team,20,58,58,
2024,24,Yas Island,ALO,Aston Martin,20,58,58,
2024,24,Yas Island,PIA,McLaren,20,58,58,
2024,24,Yas Island,ALB,Williams,20,57,58,
2024,24,Yas Island,STR,Aston Martin,20,57,58,
2024,24,Yas Island,TSU,RB,20,57,58,
2024,24,Yas Island,ZHO,Kick Sauber,20,57,58,
2024,24,Yas Island,DOO,Alpine,20,57,58,
2024,24,Yas Island,MAG,Haas F1 Team,20,57,58,
2024,24,Yas Island,LAW,RB,20,56,58,
2024,24,Yas Island,BOT,Kick Sauber,20,30,58,
2024,24,Yas Island,COL,Williams,20,26,58,
2024,24,Yas Island,PER,Red Bull Racing,20,1,58,
2025,1,Melbourne,NOR,McLaren,1,57,57,Finished
2025,1,Melbourne,VER,Red Bull Racing,3,57,57,Finished
2025,1,Melbourne,RUS,Mercedes,4,57,57,Finished
2025,1,Melbourne,ANT,Mercedes,16,57,57,Finished
2025,1,Melbourne,ALB,Williams,6,57,57,Finished
2025,1,Melbourne,STR,Aston Martin,13,57,57,Finished
2025,1,Melbourne,HUL,Kick Sauber,17,57,57,Finished
2025,1,Melbourne,LEC,Ferrari,7,57,57,Finished
2025,1,Melbourne,PIA,McLaren,2,57,57,Finished
2025,1,Melbourne,HAM,Ferrari,8,57,57,Finished
2025,1,Melbourne,GAS,Alpine,9,57,57,Finished
2025,1,Melbourne,TSU,Racing Bulls,5,57,57,Finished
2025,1,Melbourne,OCO,Haas F1 Team,19,57,57,Finished
2025,1,Melbourne,BEA,Haas F1 Team,20,57,57,Finished
2025,1,Melbourne,LAW,Red Bull Racing,18,47,57,Retired
2025,1,Melbourne,BOR,Kick Sauber,15,46,57,Retired
2025,1,Melbourne,ALO,Aston Martin,12,33,57,Retired
2025,1,Melbourne,SAI,Williams,10,1,57,Retired
2025,1,Melbourne,DOO,Alpine,14,1,57,Retired
2025,1,Melbourne,HAD,Racing Bulls,11,1,57,Retired
2025,2,Shanghai,PIA,McLaren,1,56,56,Finished
2025,2,Shanghai,NOR,McLaren,3,56,56,Finished
2025,2,Shanghai,RUS,Mercedes,2,56,56,Finished
2025,2,Shanghai,VER,Red Bull Racing,4,56,56,Finished
2025,2,Shanghai,OCO,Haas F1 Team,11,56,56,Finished
2025,2,Shanghai,ANT,Mercedes,8,56,56,Finished
2025,2,Shanghai,ALB,Williams,10,56,56,Finished
2025,2,Shanghai,BEA,Haas F1 Team,17,56,56,Finished
2025,2,Shanghai,STR,Aston Martin,14,56,56,Finished
2025,2,Shanghai,SAI,Williams,15,56,56,Finished
2025,2,Shanghai,HAD,Racing Bulls,7,56,56,Finished
2025,2,Shanghai,LAW,Red Bull Racing,20,56,56,Finished
2025,2,Shanghai,DOO,Alpine,18,56,56,Finished
2025,2,Shanghai,BOR,Kick Sauber,19,55,56,Lapped
2025,2,Shanghai,HUL,Kick Sauber,12,55,56,Lapped
2025,2,Shanghai,TSU,Racing Bulls,9,55,56,Lapped
2025,2,Shanghai,ALO,Aston Martin,13,4,56,Retired
2025,2,Shanghai,LEC,Ferrari,6,56,56,Disqualified
2025,2,Shanghai,HAM,Ferrari,5,56,56,Disqualified
2025,2,Shanghai,GAS,Alpine,16,56,56,Disqualified
2025,3,Suzuka,VER,Red Bull Racing,1,53,53,Finished
2025,3,Suzuka,NOR,McLaren,2,53,53,Finished
2025,3,Suzuka,PIA,McLaren,3,53,53,Finished
2025,3,Suzuka,LEC,Ferrari,4,53,53,Finished
2025,3,Suzuka,RUS,Mercedes,5,53,53,Finished
2025,3,Suzuka,ANT,Mercedes,6,53,53,Finished
2025,3,Suzuka,HAM,Ferrari,8,53,53,Finished
2025,3,Suzuka,HAD,Racing Bulls,7,53,53,Finished
2025,3,Suzuka,ALB,Williams,9,53,53,Finished
2025,3,Suzuka,BEA,Haas F1 Team,10,53,53,Finished
2025,3,Suzuka,ALO,Aston Martin,12,53,53,Finished
2025,3,Suzuka,TSU,Red Bull Racing,14,53,53,Finished
2025,3,Suzuka,GAS,Alpine,11,53,53,Finished
2025,3,Suzuka,SAI,Williams,15,53,53,Finished
2025,3,Suzuka,DOO,Alpine,19,53,53,Finished
2025,3,Suzuka,HUL,Kick Sauber,16,53,53,Finished
2025,3,Suzuka,LAW,Racing Bulls,13,53,53,Finished
2025,3,Suzuka,OCO,Haas F1 Team,18,53,53,Finished
2025,3,Suzuka,BOR,Kick Sauber,17,53,53,Finished
2025,3,Suzuka,STR,Aston Martin,20,52,53,Lapped
2025,4,Sakhir,PIA,McLaren,1,57,57,Finished
2025,4,Sakhir,RUS,Mercedes,3,57,57,Finished
2025,4,Sakhir,NOR,McLaren,6,57,57,Finished
2025,4,Sakhir,LEC,Ferrari,2,57,57,Finished
2025,4,Sakhir,HAM,Ferrari,9,57,57,Finished
2025,4,Sakhir,VER,Red Bull Racing,7,57,57,Finished
2025,4,Sakhir,GAS,Alpine,4,57,57,Finished
2025,4,Sakhir,OCO,Haas F1 Team,14,57,57,Finished
2025,4,Sakhir,TSU,Red Bull Racing,10,57,57,Finished
2025,4,Sakhir,BEA,Haas F1 Team,20,57,57,Finished
2025,4,Sakhir,ANT,Mercedes,5,57,57,Finished
2025,4,Sakhir,ALB,Williams,15,57,57,Finished
2025,4,Sakhir,HAD,Racing Bulls,12,57,57,Finished
2025,4,Sakhir,DOO,Alpine,11,57,57,Finished
2025,4,Sakhir,ALO,Aston Martin,13,57,57,Finished
2025,4,Sakhir,LAW,Racing Bulls,17,57,57,Finished
2025,4,Sakhir,STR,Aston Martin,19,57,57,Finished
2025,4,Sakhir,BOR,Kick Sauber,18,57,57,Finished
2025,4,Sakhir,SAI,Williams,8,45,57,Retired
2025,4,Sakhir,HUL,Kick Sauber,16,57,57,Disqualified
2025,5,Jeddah,PIA,McLaren,2,50,50,Finished
2025,5,Jeddah,VER,Red Bull Racing,1,50,50,Finished
2025,5,Jeddah,LEC,Ferrari,4,50,50,Finished
2025,5,Jeddah,NOR,McLaren,10,50,50,Finished
2025,5,Jeddah,RUS,Mercedes,3,50,50,Finished
2025,5,Jeddah,ANT,Mercedes,5,50,50,Finished
2025,5,Jeddah,HAM,Ferrari,7,50,50,Finished
2025,5,Jeddah,SAI,Williams,6,50,50,Finished
2025,5,Jeddah,ALB,Williams,11,50,50,Finished
2025,5,Jeddah,HAD,Racing Bulls,14,50,50,Finished
2025,5,Jeddah,ALO,Aston Martin,13,50,50,Finished
2025,5,Jeddah,LAW,Racing Bulls,12,50,50,Finished
2025,5,Jeddah,BEA,Haas F1 Team,15,50,50,Finished
2025,5,Jeddah,OCO,Haas F1 Team,19,50,50,Finished
2025,5,Jeddah,HUL,Kick Sauber,18,49,50,Lapped
2025,5,Jeddah,STR,Aston Martin,16,49,50,Lapped
2025,5,Jeddah,DOO,Alpine,17,49,50,Lapped
2025,5,Jeddah,BOR,Kick Sauber,20,49,50,Lapped
2025,5,Jeddah,TSU,Red Bull Racing,8,1,50,Retired
2025,5,Jeddah,GAS,Alpine,9,1,50,Retired
2025,6,Miami Gardens,PIA,McLaren,4,57,57,Finished
2025,6,Miami Gardens,NOR,McLaren,2,57,57,Finished
2025,6,Miami Gardens,RUS,Mercedes,5,57,57,Finished
2025,6,Miami Gardens,VER,Red Bull Racing,1,57,57,Finished
2025,6,Miami Gardens,ALB,Williams,7,57,57,Finished
2025,6,Miami Gardens,ANT,Mercedes,3,57,57,Finished
2025,6,Miami Gardens,LEC,Ferrari,8,57,57,Finished
2025,6,Miami Gardens,HAM,Ferrari,12,57,57,Finished
2025,6,Miami Gardens,SAI,Williams,6,57,57,Finished
2025,6,Miami Gardens,TSU,Red Bull Racing,10,57,57,Finished
2025,6,Miami Gardens,HAD,Racing Bulls,11,57,57,Finished
2025,6,Miami Gardens,OCO,Haas F1 Team,9,57,57,Finished
2025,6,Miami Gardens,GAS,Alpine,20,57,57,Finished
2025,6,Miami Gardens,HUL,Kick Sauber,16,56,57,Lapped
2025,6,Miami Gardens,ALO,Aston Martin,17,56,57,Lapped
2025,6,Miami Gardens,STR,Aston Martin,18,56,57,Lapped
2025,6,Miami Gardens,LAW,Racing Bulls,15,36,57,Retired
